"","X1","Month","Quadrat","Transect","Group.2","Area","Biomass","Hits","group","hits","Group"
"1",1,"May",1,"MT-1",1,"MT",0.3,2,1,2,1
"2",2,"May",1,"MT-1",2,"MT",84.4,95,2,95,2
"3",3,"May",1,"MT-2",1,"MT",7.5,5,1,5,1
"4",4,"May",1,"MT-2",2,"MT",92.6,63,2,63,2
"5",5,"May",1,"MT-3",1,"MT",6.6,1,1,1,1
"6",6,"May",1,"MT-3",2,"MT",124.2,145,2,145,2
"7",7,"May",1,"NET-1",1,"NET",10.7,5,1,5,1
"8",8,"May",1,"NET-1",2,"NET",0.2,1,2,1,2
"9",9,"May",1,"NET-2",1,"NET",2.7,3,1,3,1
"10",10,"May",1,"NET-2",2,"NET",9,10,2,10,2
"11",11,"May",1,"NET-3",1,"NET",9.4,3,1,3,1
"12",12,"May",1,"NET-3",2,"NET",0.9,3,2,3,2
"13",13,"May",1,"NWT-1",1,"NWT",6.4,3,1,3,1
"14",14,"May",1,"NWT-1",2,"NWT",2.9,3,2,3,2
"15",15,"May",1,"NWT-2",1,"NWT",18.3,5,1,5,1
"16",16,"May",1,"NWT-2",2,"NWT",4.9,3,2,3,2
"17",17,"May",1,"NWT-3",1,"NWT",38.5,13,1,13,1
"18",18,"May",1,"NWT-3",2,"NWT",8,12,2,12,2
"19",19,"May",1,"WMT-1",1,"WMT",78.6,75,1,75,1
"20",20,"May",1,"WMT-1",2,"WMT",3.6,13,2,13,2
"21",21,"May",1,"WMT-2",1,"WMT",36,17,1,17,1
"22",22,"May",1,"WMT-2",2,"WMT",18.1,13,2,13,2
"23",23,"May",1,"WMT-3",1,"WMT",50.6,42,1,42,1
"24",24,"May",1,"WMT-3",2,"WMT",11.9,9,2,9,2
"25",25,"May",2,"MT-1",1,"MT",0.1,0,1,0,1
"26",26,"May",2,"MT-1",2,"MT",144.7,91,2,91,2
"27",27,"May",2,"MT-2",1,"MT",0.2,0,1,0,1
"28",28,"May",2,"MT-2",2,"MT",182.1,90,2,90,2
"29",29,"May",2,"MT-3",1,"MT",4,10,1,10,1
"30",30,"May",2,"MT-3",2,"MT",116.9,96,2,96,2
"31",31,"May",2,"NET-1",1,"NET",0.7,0,1,0,1
"32",32,"May",2,"NET-1",2,"NET",0.4,2,2,2,2
"33",33,"May",2,"NET-2",1,"NET",82.6,39,1,39,1
"34",34,"May",2,"NET-2",2,"NET",6.1,5,2,5,2
"35",35,"May",2,"NET-3",1,"NET",42.4,40,1,40,1
"36",36,"May",2,"NET-3",2,"NET",3.9,2,2,2,2
"37",37,"May",2,"NWT-1",1,"NWT",14,7,1,7,1
"38",38,"May",2,"NWT-2",1,"NWT",9.8,12,1,12,1
"39",39,"May",2,"NWT-2",2,"NWT",2.4,6,2,6,2
"40",40,"May",2,"NWT-3",1,"NWT",10.5,20,1,20,1
"41",41,"May",2,"NWT-3",2,"NWT",2.9,0,2,0,2
"42",42,"May",2,"WMT-1",1,"WMT",1.9,11,1,11,1
"43",43,"May",2,"WMT-1",2,"WMT",1.1,1,2,1,2
"44",44,"May",2,"WMT-2",1,"WMT",59,47,1,47,1
"45",45,"May",2,"WMT-2",2,"WMT",89.1,9,2,9,2
"46",46,"May",2,"WMT-3",1,"WMT",35.7,22,1,22,1
"47",47,"May",2,"WMT-3",2,"WMT",4.5,3,2,3,2
"48",48,"May",3,"MT-1",1,"MT",23.5,28,1,28,1
"49",49,"May",3,"MT-1",2,"MT",55.5,40,2,40,2
"50",50,"May",3,"MT-2",1,"MT",5,1,1,1,1
"51",51,"May",3,"MT-2",2,"MT",190.6,104,2,104,2
"52",52,"May",3,"MT-3",1,"MT",10.9,8,1,8,1
"53",53,"May",3,"MT-3",2,"MT",32.9,33,2,33,2
"54",54,"May",3,"NET-1",1,"NET",3.8,7,1,7,1
"55",55,"May",3,"NET-1",2,"NET",0.3,2,2,2,2
"56",56,"May",3,"NET-2",1,"NET",30.3,31,1,31,1
"57",57,"May",3,"NET-2",2,"NET",14,28,2,28,2
"58",58,"May",3,"NET-3",1,"NET",79.1,59,1,59,1
"59",59,"May",3,"NET-3",2,"NET",0.6,0,2,0,2
"60",60,"May",3,"NWT-1",1,"NWT",4.1,4,1,4,1
"61",61,"May",3,"NWT-1",2,"NWT",2.5,0,2,0,2
"62",62,"May",3,"NWT-2",1,"NWT",16.5,14,1,14,1
"63",63,"May",3,"NWT-2",2,"NWT",0.2,1,2,1,2
"64",64,"May",3,"NWT-3",1,"NWT",17.4,12,1,12,1
"65",65,"May",3,"NWT-3",2,"NWT",2.3,0,2,0,2
"66",66,"May",3,"WMT-1",1,"WMT",17.1,23,1,23,1
"67",67,"May",3,"WMT-1",2,"WMT",19.9,2,2,2,2
"68",68,"May",3,"WMT-2",1,"WMT",29.7,22,1,22,1
"69",69,"May",3,"WMT-2",2,"WMT",11.2,15,2,15,2
"70",70,"May",3,"WMT-3",1,"WMT",10.8,15,1,15,1
"71",71,"May",3,"WMT-3",2,"WMT",1.4,2,2,2,2
"72",72,"May",4,"MT-1",1,"MT",1,0,1,0,1
"73",73,"May",4,"MT-1",2,"MT",128,69,2,69,2
"74",74,"May",4,"MT-2",1,"MT",3.3,3,1,3,1
"75",75,"May",4,"MT-2",2,"MT",151.9,87,2,87,2
"76",76,"May",4,"MT-3",1,"MT",31.7,0,1,0,1
"77",77,"May",4,"MT-3",2,"MT",1.7,8,2,8,2
"78",78,"May",4,"NET-1",1,"NET",24.5,32,1,32,1
"79",79,"May",4,"NET-1",2,"NET",0.1,1,2,1,2
"80",80,"May",4,"NET-2",1,"NET",17.4,18,1,18,1
"81",81,"May",4,"NET-3",1,"NET",46.1,79,1,79,1
"82",82,"May",4,"NET-3",2,"NET",4.4,10,2,10,2
"83",83,"May",4,"NWT-1",1,"NWT",3.2,2,1,2,1
"84",84,"May",4,"NWT-1",2,"NWT",31.1,30,2,30,2
"85",85,"May",4,"NWT-2",1,"NWT",13.1,4,1,4,1
"86",86,"May",4,"NWT-2",2,"NWT",0.3,1,2,1,2
"87",87,"May",4,"NWT-3",1,"NWT",29.6,17,1,17,1
"88",88,"May",4,"NWT-3",2,"NWT",1.5,0,2,0,2
"89",89,"May",4,"WMT-1",1,"WMT",20.9,30,1,30,1
"90",90,"May",4,"WMT-1",2,"WMT",13.4,9,2,9,2
"91",91,"May",4,"WMT-2",1,"WMT",47.4,39,1,39,1
"92",92,"May",4,"WMT-2",2,"WMT",0.2,0,2,0,2
"93",93,"May",4,"WMT-3",1,"WMT",34.2,15,1,15,1
"94",94,"May",4,"WMT-3",2,"WMT",62,48,2,48,2
"95",95,"May",5,"MT-1",1,"MT",3.6,0,1,0,1
"96",96,"May",5,"MT-1",2,"MT",112.8,129,2,129,2
"97",97,"May",5,"MT-2",1,"MT",5.6,4,1,4,1
"98",98,"May",5,"MT-2",2,"MT",164.4,68,2,68,2
"99",99,"May",5,"MT-3",1,"MT",21.7,0,1,0,1
"100",100,"May",5,"MT-3",2,"MT",55.4,25,2,25,2
"101",101,"May",5,"NET-1",1,"NET",29.6,35,1,35,1
"102",102,"May",5,"NET-1",2,"NET",3.3,4,2,4,2
"103",103,"May",5,"NET-2",1,"NET",11.4,11,1,11,1
"104",104,"May",5,"NET-2",2,"NET",0.1,0,2,0,2
"105",105,"May",5,"NET-3",1,"NET",66.3,56,1,56,1
"106",106,"May",5,"NET-3",2,"NET",0.5,11,2,11,2
"107",107,"May",5,"NWT-1",1,"NWT",1.6,2,1,2,1
"108",108,"May",5,"NWT-1",2,"NWT",12.4,24,2,24,2
"109",109,"May",5,"NWT-2",1,"NWT",34.2,27,1,27,1
"110",110,"May",5,"NWT-2",2,"NWT",0.1,0,2,0,2
"111",111,"May",5,"NWT-3",1,"NWT",10.2,6,1,6,1
"112",112,"May",5,"NWT-3",2,"NWT",1.1,2,2,2,2
"113",113,"May",5,"WMT-1",1,"WMT",11.6,4,1,4,1
"114",114,"May",5,"WMT-1",2,"WMT",75.5,46,2,46,2
"115",115,"May",5,"WMT-2",1,"WMT",39.5,45,1,45,1
"116",116,"May",5,"WMT-2",2,"WMT",1.6,1,2,1,2
"117",117,"May",5,"WMT-3",1,"WMT",4,1,1,1,1
"118",118,"May",5,"WMT-3",2,"WMT",75.8,53,2,53,2
"119",119,"May",6,"MT-1",1,"MT",4,1,1,1,1
"120",120,"May",6,"MT-1",2,"MT",88.4,78,2,78,2
"121",121,"May",6,"MT-2",1,"MT",0.8,3,1,3,1
"122",122,"May",6,"MT-2",2,"MT",129.1,61,2,61,2
"123",123,"May",6,"MT-3",1,"MT",35.6,24,1,24,1
"124",124,"May",6,"MT-3",2,"MT",25.6,22,2,22,2
"125",125,"May",6,"NET-1",1,"NET",59.8,24,1,24,1
"126",126,"May",6,"NET-1",2,"NET",8.2,11,2,11,2
"127",127,"May",6,"NET-2",1,"NET",3.7,9,1,9,1
"128",128,"May",6,"NET-2",2,"NET",0.6,7,2,7,2
"129",129,"May",6,"NET-3",1,"NET",26.2,24,1,24,1
"130",130,"May",6,"NET-3",2,"NET",9.2,17,2,17,2
"131",131,"May",6,"NWT-1",1,"NWT",2.8,1,1,1,1
"132",132,"May",6,"NWT-1",2,"NWT",44.8,25,2,25,2
"133",133,"May",6,"NWT-2",1,"NWT",29.1,21,1,21,1
"134",134,"May",6,"NWT-2",2,"NWT",0.1,0,2,0,2
"135",135,"May",6,"NWT-3",1,"NWT",26.1,6,1,6,1
"136",136,"May",6,"NWT-3",2,"NWT",0.5,0,2,0,2
"137",137,"May",6,"WMT-1",1,"WMT",2.2,2,1,2,1
"138",138,"May",6,"WMT-1",2,"WMT",144.8,60,2,60,2
"139",139,"May",6,"WMT-2",1,"WMT",29.4,29,1,29,1
"140",140,"May",6,"WMT-2",2,"WMT",0.8,2,2,2,2
"141",141,"May",6,"WMT-3",1,"WMT",23.7,45,1,45,1
"142",142,"May",6,"WMT-3",2,"WMT",2,0,2,0,2
"143",143,"July",1,"MT-1",1,"MT",14.5,5,1,5,1
"144",144,"July",1,"MT-1",2,"MT",152.4,117,2,117,2
"145",145,"July",1,"MT-2",1,"MT",41.6,3,1,3,1
"146",146,"July",1,"MT-2",2,"MT",216.2,83,2,83,2
"147",147,"July",1,"MT-3",1,"MT",42.5,34,1,34,1
"148",148,"July",1,"MT-3",2,"MT",56.8,68,2,68,2
"149",149,"July",1,"NET-1",1,"NET",145.1,31,1,31,1
"150",150,"July",1,"NET-1",2,"NET",69,26,2,26,2
"151",151,"July",1,"NET-2",1,"NET",148.6,50,1,50,1
"152",152,"July",1,"NET-2",2,"NET",65.7,58,2,58,2
"153",153,"July",1,"NET-3",1,"NET",61.3,15,1,15,1
"154",154,"July",1,"NET-3",2,"NET",51.2,25,2,25,2
"155",155,"July",1,"NWT-1",1,"NWT",127.7,15,1,15,1
"156",156,"July",1,"NWT-1",2,"NWT",39.5,23,2,23,2
"157",157,"July",1,"NWT-2",1,"NWT",166.8,44,1,44,1
"158",158,"July",1,"NWT-2",2,"NWT",31.8,15,2,15,2
"159",159,"July",1,"NWT-3",1,"NWT",103,12,1,12,1
"160",160,"July",1,"NWT-3",2,"NWT",53.6,30,2,30,2
"161",161,"July",1,"SET-1",1,"SET",98.5,89,1,89,1
"162",162,"July",1,"SET-2",1,"SET",21.5,13,1,13,1
"163",163,"July",1,"SET-2",2,"SET",39.8,40,2,40,2
"164",164,"July",1,"SET-3",1,"SET",6.9,6,1,6,1
"165",165,"July",1,"SET-3",2,"SET",72.4,72,2,72,2
"166",166,"July",1,"SWT-1",1,"SWT",8,19,1,19,1
"167",167,"July",1,"SWT-1",2,"SWT",335.7,187,2,187,2
"168",168,"July",1,"SWT-3",1,"SWT",91.4,29,1,29,1
"169",169,"July",1,"SWT-3",2,"SWT",6.6,0,2,0,2
"170",170,"July",1,"WMT-1",1,"WMT",19.7,19,1,19,1
"171",171,"July",1,"WMT-1",2,"WMT",215.7,73,2,73,2
"172",172,"July",1,"WMT-2",1,"WMT",203,85,1,85,1
"173",173,"July",1,"WMT-2",2,"WMT",286.7,95,2,95,2
"174",174,"July",1,"WMT-3",1,"WMT",258.9,130,1,130,1
"175",175,"July",1,"WMT-3",2,"WMT",128.7,59,2,59,2
"176",176,"July",2,"MT-1",1,"MT",4.3,10,1,10,1
"177",177,"July",2,"MT-1",2,"MT",183.8,110,2,110,2
"178",178,"July",2,"MT-2",2,"MT",230.4,104,2,104,2
"179",179,"July",2,"MT-3",1,"MT",34.6,9,1,9,1
"180",180,"July",2,"MT-3",2,"MT",111.6,84,2,84,2
"181",181,"July",2,"NET-1",1,"NET",19.4,0,1,0,1
"182",182,"July",2,"NET-1",2,"NET",122.2,58,2,58,2
"183",183,"July",2,"NET-2",1,"NET",39,27,1,27,1
"184",184,"July",2,"NET-2",2,"NET",189.3,78,2,78,2
"185",185,"July",2,"NET-3",1,"NET",364,80,1,80,1
"186",186,"July",2,"NET-3",2,"NET",9.7,4,2,4,2
"187",187,"July",2,"NWT-1",1,"NWT",103.5,50,1,50,1
"188",188,"July",2,"NWT-1",2,"NWT",37.8,18,2,18,2
"189",189,"July",2,"NWT-2",1,"NWT",187.2,60,1,60,1
"190",190,"July",2,"NWT-2",2,"NWT",61.7,21,2,21,2
"191",191,"July",2,"NWT-3",1,"NWT",167.7,61,1,61,1
"192",192,"July",2,"NWT-3",2,"NWT",73.9,19,2,19,2
"193",193,"July",2,"SET-1",1,"SET",263.9,86,1,86,1
"194",194,"July",2,"SET-1",2,"SET",200.6,2,2,2,2
"195",195,"July",2,"SET-2",1,"SET",50.9,20,1,20,1
"196",196,"July",2,"SET-2",2,"SET",193.7,91,2,91,2
"197",197,"July",2,"SET-3",1,"SET",27.9,10,1,10,1
"198",198,"July",2,"SET-3",2,"SET",119.1,68,2,68,2
"199",199,"July",2,"SWT-1",1,"SWT",7.1,21,1,21,1
"200",200,"July",2,"SWT-1",2,"SWT",157.8,53,2,53,2
"201",201,"July",2,"SWT-2",1,"SWT",6,2,1,2,1
"202",202,"July",2,"SWT-2",2,"SWT",167.1,103,2,103,2
"203",203,"July",2,"SWT-3",1,"SWT",252.2,102,1,102,1
"204",204,"July",2,"SWT-3",2,"SWT",27.9,10,2,10,2
"205",205,"July",2,"WMT-1",1,"WMT",67.7,77,1,77,1
"206",206,"July",2,"WMT-1",2,"WMT",165.9,63,2,63,2
"207",207,"July",2,"WMT-2",1,"WMT",217.8,85,1,85,1
"208",208,"July",2,"WMT-2",2,"WMT",204.6,38,2,38,2
"209",209,"July",2,"WMT-3",1,"WMT",488.1,259,1,259,1
"210",210,"July",2,"WMT-3",2,"WMT",7.2,4,2,4,2
"211",211,"July",3,"MT-1",1,"MT",173.8,96,1,96,1
"212",212,"July",3,"MT-1",2,"MT",30.7,34,2,34,2
"213",213,"July",3,"MT-2",1,"MT",7.8,6,1,6,1
"214",214,"July",3,"MT-2",2,"MT",297.5,148,2,148,2
"215",215,"July",3,"MT-3",1,"MT",35.7,6,1,6,1
"216",216,"July",3,"MT-3",2,"MT",162.4,116,2,116,2
"217",217,"July",3,"NET-1",1,"NET",95.8,24,1,24,1
"218",218,"July",3,"NET-1",2,"NET",82.8,25,2,25,2
"219",219,"July",3,"NET-2",1,"NET",162.9,13,1,13,1
"220",220,"July",3,"NET-2",2,"NET",0.4,0,2,0,2
"221",221,"July",3,"NET-3",1,"NET",181.1,57,1,57,1
"222",222,"July",3,"NET-3",2,"NET",28.9,2,2,2,2
"223",223,"July",3,"NWT-1",1,"NWT",66.1,46,1,46,1
"224",224,"July",3,"NWT-1",2,"NWT",88.3,51,2,51,2
"225",225,"July",3,"NWT-2",1,"NWT",89.1,8,1,8,1
"226",226,"July",3,"NWT-2",2,"NWT",122.4,107,2,107,2
"227",227,"July",3,"NWT-3",1,"NWT",165.4,43,1,43,1
"228",228,"July",3,"NWT-3",2,"NWT",66.5,46,2,46,2
"229",229,"July",3,"SET-1",1,"SET",188.4,89,1,89,1
"230",230,"July",3,"SET-1",2,"SET",1.3,4,2,4,2
"231",231,"July",3,"SET-2",1,"SET",30.8,12,1,12,1
"232",232,"July",3,"SET-2",2,"SET",174,95,2,95,2
"233",233,"July",3,"SET-3",1,"SET",272.8,98,1,98,1
"234",234,"July",3,"SET-3",2,"SET",31.6,25,2,25,2
"235",235,"July",3,"SWT-1",1,"SWT",3,1,1,1,1
"236",236,"July",3,"SWT-1",2,"SWT",85.7,46,2,46,2
"237",237,"July",3,"SWT-2",1,"SWT",83.1,56,1,56,1
"238",238,"July",3,"SWT-2",2,"SWT",104.1,58,2,58,2
"239",239,"July",3,"SWT-3",1,"SWT",4.7,5,1,5,1
"240",240,"July",3,"WMT-1",1,"WMT",60,22,1,22,1
"241",241,"July",3,"WMT-1",2,"WMT",108.4,47,2,47,2
"242",242,"July",3,"WMT-2",1,"WMT",160.3,95,1,95,1
"243",243,"July",3,"WMT-2",2,"WMT",90.6,89,2,89,2
"244",244,"July",3,"WMT-3",1,"WMT",86.2,41,1,41,1
"245",245,"July",3,"WMT-3",2,"WMT",96,78,2,78,2
"246",246,"July",4,"MT-1",1,"MT",82.7,37,1,37,1
"247",247,"July",4,"MT-1",2,"MT",47.8,27,2,27,2
"248",248,"July",4,"MT-2",1,"MT",26.8,18,1,18,1
"249",249,"July",4,"MT-2",2,"MT",239.6,99,2,99,2
"250",250,"July",4,"MT-3",1,"MT",76.2,62,1,62,1
"251",251,"July",4,"MT-3",2,"MT",91.5,61,2,61,2
"252",252,"July",4,"NET-1",2,"NET",28.2,10,2,10,2
"253",253,"July",4,"NET-2",1,"NET",2,0,1,0,1
"254",254,"July",4,"NET-2",2,"NET",144.7,91,2,91,2
"255",255,"July",4,"NET-3",1,"NET",121.8,50,1,50,1
"256",256,"July",4,"NET-3",2,"NET",5.8,1,2,1,2
"257",257,"July",4,"NWT-1",1,"NWT",24.9,6,1,6,1
"258",258,"July",4,"NWT-1",2,"NWT",60,33,2,33,2
"259",259,"July",4,"NWT-2",1,"NWT",151.3,22,1,22,1
"260",260,"July",4,"NWT-2",2,"NWT",117,12,2,12,2
"261",261,"July",4,"NWT-3",1,"NWT",121.1,52,1,52,1
"262",262,"July",4,"NWT-3",2,"NWT",85.6,40,2,40,2
"263",263,"July",4,"SET-1",1,"SET",826.3,171,1,171,1
"264",264,"July",4,"SET-1",2,"SET",113,38,2,38,2
"265",265,"July",4,"SET-2",1,"SET",100.6,33,1,33,1
"266",266,"July",4,"SET-2",2,"SET",121.4,62,2,62,2
"267",267,"July",4,"SET-3",1,"SET",118.2,66,1,66,1
"268",268,"July",4,"SET-3",2,"SET",67.8,32,2,32,2
"269",269,"July",4,"SWT-1",1,"SWT",28.3,4,1,4,1
"270",270,"July",4,"SWT-1",2,"SWT",153.5,97,2,97,2
"271",271,"July",4,"SWT-2",1,"SWT",37.5,14,1,14,1
"272",272,"July",4,"SWT-2",2,"SWT",201.3,113,2,113,2
"273",273,"July",4,"SWT-3",1,"SWT",6.8,5,1,5,1
"274",274,"July",4,"SWT-3",2,"SWT",259.3,106,2,106,2
"275",275,"July",4,"WMT-1",1,"WMT",5.8,13,1,13,1
"276",276,"July",4,"WMT-1",2,"WMT",150.6,76,2,76,2
"277",277,"July",4,"WMT-2",1,"WMT",308.6,144,1,144,1
"278",278,"July",4,"WMT-2",2,"WMT",71.1,119,2,119,2
"279",279,"July",4,"WMT-3",1,"WMT",310.6,164,1,164,1
"280",280,"July",4,"WMT-3",2,"WMT",24.4,6,2,6,2
"281",281,"July",5,"MT-1",1,"MT",13.1,16,1,16,1
"282",282,"July",5,"MT-1",2,"MT",64.2,51,2,51,2
"283",283,"July",5,"MT-2",1,"MT",0.2,0,1,0,1
"284",284,"July",5,"MT-2",2,"MT",346.6,108,2,108,2
"285",285,"July",5,"MT-3",1,"MT",49.9,95,1,95,1
"286",286,"July",5,"MT-3",2,"MT",116,97,2,97,2
"287",287,"July",5,"NET-1",1,"NET",143.3,30,1,30,1
"288",288,"July",5,"NET-1",2,"NET",34.4,14,2,14,2
"289",289,"July",5,"NET-2",1,"NET",109.2,17,1,17,1
"290",290,"July",5,"NET-3",1,"NET",75.5,17,1,17,1
"291",291,"July",5,"NET-3",2,"NET",18.8,2,2,2,2
"292",292,"July",5,"NWT-1",1,"NWT",59.5,43,1,43,1
